Jahr,Delikt,Geschlecht,Beziehungsart,Fälle,Straftaten_Total,davon_versucht,davon_mehrfach,Anzahl_beschuldigter_Personen_Total,<10 Jahre,10 - 14 Jahre,15 - 17 Jahre,17 - 19 Jahre,20 - 24 Jahre,25 - 29 Jahre,30 - 34 Jahre,35 - 39 Jahre,40 - 49 Jahre,50 - 59 Jahre,60 - 69 Jahre,70 Jahre und +
2012,Nötigung (Art. 181),männlich,   ehemalige Partnerschaft,,,,,33,0,0,1,0,0,1,6,5,13,6,1,0
2012,Nötigung (Art. 181),männlich,   Eltern-Kind-Beziehung,,,,,20,4,4,2,1,2,0,0,0,0,3,4,0
2012,Nötigung (Art. 181),männlich,   andere Verwandtschaftsbeziehung,,,,,18,0,1,0,3,4,2,1,0,2,1,3,1
2012,Nötigung (Art. 181),weiblich,Alle,,,,,596,3,5,17,21,107,86,103,76,121,39,14,4
2012,Nötigung (Art. 181),weiblich,   Partnerschaft,,,,,272,0,0,6,5,47,40,55,43,50,18,6,2
2012,Nötigung (Art. 181),weiblich,   ehemalige Partnerschaft,,,,,258,0,1,6,11,52,41,44,29,55,15,3,1
2012,Nötigung (Art. 181),weiblich,   Eltern-Kind-Beziehung,,,,,47,2,3,3,6,9,0,2,0,12,5,5,0
2012,Nötigung (Art. 181),weiblich,   andere Verwandtschaftsbeziehung,,,,,29,1,2,2,0,3,6,2,4,7,1,0,1
2012,Freiheitsberaubung und Entführung (Art. 183),Total,Alle,108.0,113.0,5.0,8.0,114,11,1,7,15,20,21,12,5,11,8,2,1
2012,Freiheitsberaubung und Entführung (Art. 183),männlich,Alle,,,,,18,7,1,1,0,1,0,2,0,2,3,0,1
2012,Freiheitsberaubung und Entführung (Art. 183),männlich,   Partnerschaft,,,,,6,0,0,0,0,0,0,2,0,1,3,0,0
2012,Freiheitsberaubung und Entführung (Art. 183),männlich,   ehemalige Partnerschaft,,,,,1,X,X,X,X,X,X,X,X,X,X,X,X
2012,Freiheitsberaubung und Entführung (Art. 183),männlich,   Eltern-Kind-Beziehung,,,,,9,7,1,0,0,1,0,0,0,0,0,0,0
2012,Freiheitsberaubung und Entführung (Art. 183),männlich,   andere Verwandtschaftsbeziehung,,,,,2,X,X,X,X,X,X,X,X,X,X,X,X
2012,Freiheitsberaubung und Entführung (Art. 183),weiblich,Alle,,,,,96,4,0,6,15,19,21,10,5,9,5,2,0
2012,Freiheitsberaubung und Entführung (Art. 183),weiblich,   Partnerschaft,,,,,51,0,0,1,5,12,12,7,3,5,5,1,0
2012,Freiheitsberaubung und Entführung (Art. 183),weiblich,   ehemalige Partnerschaft,,,,,33,0,0,5,7,7,8,2,1,3,0,0,0
2012,Freiheitsberaubung und Entführung (Art. 183),weiblich,   Eltern-Kind-Beziehung,,,,,9,3,0,0,3,0,0,1,0,1,0,1,0
2012,Freiheitsberaubung und Entführung (Art. 183),weiblich,   andere Verwandtschaftsbeziehung,,,,,6,1,0,1,0,1,2,0,1,0,0,0,0
2012,Freiheitsberaubung und Entführung: erschwerende Umstände (Art. 184),Total,Alle,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,Freiheitsberaubung und Entführung: erschwerende Umstände (Art. 184),männlich,Alle,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,Freiheitsberaubung und Entführung: erschwerende Umstände (Art. 184),männlich,   Partnerschaft,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,Freiheitsberaubung und Entführung: erschwerende Umstände (Art. 184),männlich,   ehemalige Partnerschaft,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,Freiheitsberaubung und Entführung: erschwerende Umstände (Art. 184),männlich,   Eltern-Kind-Beziehung,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,Freiheitsberaubung und Entführung: erschwerende Umstände (Art. 184),männlich,   andere Verwandtschaftsbeziehung,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,Freiheitsberaubung und Entführung: erschwerende Umstände (Art. 184),weiblich,Alle,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,Freiheitsberaubung und Entführung: erschwerende Umstände (Art. 184),weiblich,   Partnerschaft,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,Freiheitsberaubung und Entführung: erschwerende Umstände (Art. 184),weiblich,   ehemalige Partnerschaft,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,Freiheitsberaubung und Entführung: erschwerende Umstände (Art. 184),weiblich,   Eltern-Kind-Beziehung,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,Freiheitsberaubung und Entführung: erschwerende Umstände (Art. 184),weiblich,   andere Verwandtschaftsbeziehung,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,Geiselnahme (Art. 185),Total,Alle,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,Geiselnahme (Art. 185),männlich,Alle,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,Geiselnahme (Art. 185),männlich,   Partnerschaft,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,Geiselnahme (Art. 185),männlich,   ehemalige Partnerschaft,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,Geiselnahme (Art. 185),männlich,   Eltern-Kind-Beziehung,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,Geiselnahme (Art. 185),männlich,   andere Verwandtschaftsbeziehung,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,Geiselnahme (Art. 185),weiblich,Alle,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,Geiselnahme (Art. 185),weiblich,   Partnerschaft,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,Geiselnahme (Art. 185),weiblich,   ehemalige Partnerschaft,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,Geiselnahme (Art. 185),weiblich,   Eltern-Kind-Beziehung,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,Geiselnahme (Art. 185),weiblich,   andere Verwandtschaftsbeziehung,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,Sexuelle Handlungen mit Kindern (Art. 187),Total,Alle,205.0,231.0,2.0,70.0,227,98,72,46,4,5,2,0,0,0,0,0,0
2012,Sexuelle Handlungen mit Kindern (Art. 187),männlich,Alle,,,,,47,32,10,4,0,1,0,0,0,0,0,0,0
2012,Sexuelle Handlungen mit Kindern (Art. 187),männlich,   Partnerschaft,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,Sexuelle Handlungen mit Kindern (Art. 187),männlich,   ehemalige Partnerschaft,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,Sexuelle Handlungen mit Kindern (Art. 187),männlich,   Eltern-Kind-Beziehung,,,,,27,17,6,3,0,1,0,0,0,0,0,0,0
2012,Sexuelle Handlungen mit Kindern (Art. 187),männlich,   andere Verwandtschaftsbeziehung,,,,,21,16,4,1,0,0,0,0,0,0,0,0,0
2012,Sexuelle Handlungen mit Kindern (Art. 187),weiblich,Alle,,,,,180,66,62,42,4,4,2,0,0,0,0,0,0
2012,Sexuelle Handlungen mit Kindern (Art. 187),weiblich,   Partnerschaft,,,,,24,0,8,16,0,0,0,0,0,0,0,0,0
2012,Sexuelle Handlungen mit Kindern (Art. 187),weiblich,   ehemalige Partnerschaft,,,,,8,1,1,5,1,0,0,0,0,0,0,0,0
2012,Sexuelle Handlungen mit Kindern (Art. 187),weiblich,   Eltern-Kind-Beziehung,,,,,90,41,29,13,3,3,1,0,0,0,0,0,0
2012,Sexuelle Handlungen mit Kindern (Art. 187),weiblich,   andere Verwandtschaftsbeziehung,,,,,59,24,25,8,0,1,1,0,0,0,0,0,0
2012,Sexuelle Handlungen mit Abhängigen (Art. 188),Total,Alle,4.0,4.0,0.0,1.0,4,0,0,2,0,1,1,0,0,0,0,0,0
2012,Sexuelle Handlungen mit Abhängigen (Art. 188),männlich,Alle,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,Sexuelle Handlungen mit Abhängigen (Art. 188),männlich,   Partnerschaft,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,Sexuelle Handlungen mit Abhängigen (Art. 188),männlich,   ehemalige Partnerschaft,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,Sexuelle Handlungen mit Abhängigen (Art. 188),männlich,   Eltern-Kind-Beziehung,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,Sexuelle Handlungen mit Abhängigen (Art. 188),männlich,   andere Verwandtschaftsbeziehung,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,Sexuelle Handlungen mit Abhängigen (Art. 188),weiblich,Alle,,,,,4,0,0,2,0,1,1,0,0,0,0,0,0
2012,Sexuelle Handlungen mit Abhängigen (Art. 188),weiblich,   Partnerschaft,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,Sexuelle Handlungen mit Abhängigen (Art. 188),weiblich,   ehemalige Partnerschaft,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,Sexuelle Handlungen mit Abhängigen (Art. 188),weiblich,   Eltern-Kind-Beziehung,,,,,3,X,X,X,X,X,X,X,X,X,X,X,X
2012,Sexuelle Handlungen mit Abhängigen (Art. 188),weiblich,   andere Verwandtschaftsbeziehung,,,,,1,X,X,X,X,X,X,X,X,X,X,X,X
2012,Sexuelle Nötigung (Art. 189),Total,Alle,154.0,158.0,4.0,40.0,155,10,11,15,10,17,22,14,14,34,8,0,0
2012,Sexuelle Nötigung (Art. 189),männlich,Alle,,,,,13,2,3,2,0,1,0,0,1,2,2,0,0
2012,Sexuelle Nötigung (Art. 189),männlich,   Partnerschaft,,,,,5,0,0,0,0,0,0,0,1,2,2,0,0
2012,Sexuelle Nötigung (Art. 189),männlich,   ehemalige Partnerschaft,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,Sexuelle Nötigung (Art. 189),männlich,   Eltern-Kind-Beziehung,,,,,4,1,0,2,0,1,0,0,0,0,0,0,0
2012,Sexuelle Nötigung (Art. 189),männlich,   andere Verwandtschaftsbeziehung,,,,,4,1,3,0,0,0,0,0,0,0,0,0,0
2012,Sexuelle Nötigung (Art. 189),weiblich,Alle,,,,,142,8,8,13,10,16,22,14,13,32,6,0,0
2012,Sexuelle Nötigung (Art. 189),weiblich,   Partnerschaft,,,,,66,0,0,3,2,5,15,6,7,22,6,0,0
2012,Sexuelle Nötigung (Art. 189),weiblich,   ehemalige Partnerschaft,,,,,46,0,1,5,4,9,5,8,6,8,0,0,0
2012,Sexuelle Nötigung (Art. 189),weiblich,   Eltern-Kind-Beziehung,,,,,17,5,4,2,3,1,2,0,0,0,0,0,0
2012,Sexuelle Nötigung (Art. 189),weiblich,   andere Verwandtschaftsbeziehung,,,,,14,3,3,3,1,1,0,1,0,2,0,0,0
2012,Vergewaltigung (Art. 190),Total,Alle,194.0,197.0,15.0,60.0,190,2,7,11,12,36,35,24,20,30,12,1,0
2012,Vergewaltigung (Art. 190),männlich,Alle,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,Vergewaltigung (Art. 190),männlich,   Partnerschaft,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,Vergewaltigung (Art. 190),männlich,   ehemalige Partnerschaft,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,Vergewaltigung (Art. 190),männlich,   Eltern-Kind-Beziehung,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,Vergewaltigung (Art. 190),männlich,   andere Verwandtschaftsbeziehung,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,Vergewaltigung (Art. 190),weiblich,Alle,,,,,190,2,7,11,12,36,35,24,20,30,12,1,0
2012,Vergewaltigung (Art. 190),weiblich,   Partnerschaft,,,,,114,0,0,3,2,24,24,15,18,20,7,1,0
2012,Vergewaltigung (Art. 190),weiblich,   ehemalige Partnerschaft,,,,,61,0,1,5,8,10,11,9,3,10,4,0,0
2012,Vergewaltigung (Art. 190),weiblich,   Eltern-Kind-Beziehung,,,,,6,0,2,0,2,1,1,0,0,0,0,0,0
2012,Vergewaltigung (Art. 190),weiblich,   andere Verwandtschaftsbeziehung,,,,,11,2,4,3,0,1,0,0,0,0,1,0,0
2012,Schändung (Art. 191),Total,Alle,19.0,20.0,0.0,2.0,20,1,2,4,2,5,2,1,1,0,2,0,0
2012,Schändung (Art. 191),männlich,Alle,,,,,1,X,X,X,X,X,X,X,X,X,X,X,X
2012,Schändung (Art. 191),männlich,   Partnerschaft,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,Schändung (Art. 191),männlich,   ehemalige Partnerschaft,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,Schändung (Art. 191),männlich,   Eltern-Kind-Beziehung,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,Schändung (Art. 191),männlich,   andere Verwandtschaftsbeziehung,,,,,1,X,X,X,X,X,X,X,X,X,X,X,X
2012,Schändung (Art. 191),weiblich,Alle,,,,,19,0,2,4,2,5,2,1,1,0,2,0,0
2012,Schändung (Art. 191),weiblich,   Partnerschaft,,,,,6,0,0,0,0,2,2,1,1,0,0,0,0
2012,Schändung (Art. 191),weiblich,   ehemalige Partnerschaft,,,,,6,0,0,1,0,3,0,0,0,0,2,0,0
2012,Schändung (Art. 191),weiblich,   Eltern-Kind-Beziehung,,,,,5,0,1,2,2,0,0,0,0,0,0,0,0
2012,Schändung (Art. 191),weiblich,   andere Verwandtschaftsbeziehung,,,,,2,X,X,X,X,X,X,X,X,X,X,X,X
2012,Ausnützung der Notlage (Art. 193),Total,Alle,2.0,2.0,0.0,1.0,2,X,X,X,X,X,X,X,X,X,X,X,X
2012,Ausnützung der Notlage (Art. 193),männlich,Alle,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,Ausnützung der Notlage (Art. 193),männlich,   Partnerschaft,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,Ausnützung der Notlage (Art. 193),männlich,   ehemalige Partnerschaft,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,Ausnützung der Notlage (Art. 193),männlich,   Eltern-Kind-Beziehung,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,Ausnützung der Notlage (Art. 193),männlich,   andere Verwandtschaftsbeziehung,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,Ausnützung der Notlage (Art. 193),weiblich,Alle,,,,,2,X,X,X,X,X,X,X,X,X,X,X,X
2012,Ausnützung der Notlage (Art. 193),weiblich,   Partnerschaft,,,,,2,X,X,X,X,X,X,X,X,X,X,X,X
2012,Ausnützung der Notlage (Art. 193),weiblich,   ehemalige Partnerschaft,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,Ausnützung der Notlage (Art. 193),weiblich,   Eltern-Kind-Beziehung,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,Ausnützung der Notlage (Art. 193),weiblich,   andere Verwandtschaftsbeziehung,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,Sexuelle Belästigungen (Art. 198),Total,Alle,53.0,54.0,1.0,18.0,53,0,3,4,2,13,6,6,5,12,2,0,0
2012,Sexuelle Belästigungen (Art. 198),männlich,Alle,,,,,4,0,0,0,0,3,0,1,0,0,0,0,0
2012,Sexuelle Belästigungen (Art. 198),männlich,   Partnerschaft,,,,,1,X,X,X,X,X,X,X,X,X,X,X,X
2012,Sexuelle Belästigungen (Art. 198),männlich,   ehemalige Partnerschaft,,,,,1,X,X,X,X,X,X,X,X,X,X,X,X
2012,Sexuelle Belästigungen (Art. 198),männlich,   Eltern-Kind-Beziehung,,,,,1,X,X,X,X,X,X,X,X,X,X,X,X
2012,Sexuelle Belästigungen (Art. 198),männlich,   andere Verwandtschaftsbeziehung,,,,,1,X,X,X,X,X,X,X,X,X,X,X,X
2012,Sexuelle Belästigungen (Art. 198),weiblich,Alle,,,,,49,0,3,4,2,10,6,5,5,12,2,0,0
2012,Sexuelle Belästigungen (Art. 198),weiblich,   Partnerschaft,,,,,11,0,0,0,1,3,1,0,2,4,0,0,0
2012,Sexuelle Belästigungen (Art. 198),weiblich,   ehemalige Partnerschaft,,,,,27,0,0,1,1,7,3,5,3,7,0,0,0
2012,Sexuelle Belästigungen (Art. 198),weiblich,   Eltern-Kind-Beziehung,,,,,5,0,3,1,0,0,1,0,0,0,0,0,0
2012,Sexuelle Belästigungen (Art. 198),weiblich,   andere Verwandtschaftsbeziehung,,,,,6,0,0,2,0,0,1,0,0,1,2,0,0
2012,Strafbare Vorbereitungshandlungen (Art. 260bis),Total,Alle,6.0,6.0,0.0,1.0,6,0,1,0,0,1,1,0,1,1,1,0,0
2012,Strafbare Vorbereitungshandlungen (Art. 260bis),männlich,Alle,,,,,3,X,X,X,X,X,X,X,X,X,X,X,X
2012,Strafbare Vorbereitungshandlungen (Art. 260bis),männlich,   Partnerschaft,,,,,1,X,X,X,X,X,X,X,X,X,X,X,X
2012,Strafbare Vorbereitungshandlungen (Art. 260bis),männlich,   ehemalige Partnerschaft,,,,,1,X,X,X,X,X,X,X,X,X,X,X,X
2012,Strafbare Vorbereitungshandlungen (Art. 260bis),männlich,   Eltern-Kind-Beziehung,,,,,1,X,X,X,X,X,X,X,X,X,X,X,X
2012,Strafbare Vorbereitungshandlungen (Art. 260bis),männlich,   andere Verwandtschaftsbeziehung,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,Strafbare Vorbereitungshandlungen (Art. 260bis),weiblich,Alle,,,,,3,X,X,X,X,X,X,X,X,X,X,X,X
2012,Strafbare Vorbereitungshandlungen (Art. 260bis),weiblich,   Partnerschaft,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,Strafbare Vorbereitungshandlungen (Art. 260bis),weiblich,   ehemalige Partnerschaft,,,,,2,X,X,X,X,X,X,X,X,X,X,X,X
2012,Strafbare Vorbereitungshandlungen (Art. 260bis),weiblich,   Eltern-Kind-Beziehung,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,Strafbare Vorbereitungshandlungen (Art. 260bis),weiblich,   andere Verwandtschaftsbeziehung,,,,,1,X,X,X,X,X,X,X,X,X,X,X,X
2013,Total Häusliche Gewalt,Total,Alle,8894.0,16495.0,171.0,3584.0,9381,361,351,341,274,1060,1223,1297,1217,1972,864,296,124
2013,Total Häusliche Gewalt,männlich,Alle,,,,,2365,165,126,86,47,175,211,257,261,520,333,128,55
2013,Total Häusliche Gewalt,männlich,   Partnerschaft,,,,,985,0,0,3,2,66,114,143,150,272,175,39,20
2013,Total Häusliche Gewalt,männlich,   ehemalige Partnerschaft,,,,,464,0,0,3,7,38,57,64,74,140,53,24,4
2013,Total Häusliche Gewalt,männlich,   Eltern-Kind-Beziehung,,,,,534,144,98,69,20,32,9,13,8,43,50,30,18
2013,Total Häusliche Gewalt,männlich,   andere Verwandtschaftsbeziehung,,,,,431,23,31,12,19,41,38,43,33,77,64,35,15
2013,Total Häusliche Gewalt,weiblich,Alle,,,,,7016,196,225,255,227,885,1012,1040,956,1452,531,168,69
2013,Total Häusliche Gewalt,weiblich,   Partnerschaft,,,,,3768,0,12,41,64,468,645,675,605,856,297,75,30
2013,Total Häusliche Gewalt,weiblich,   ehemalige Partnerschaft,,,,,2128,0,12,60,99,323,356,331,324,479,113,26,5
2013,Total Häusliche Gewalt,weiblich,   Eltern-Kind-Beziehung,,,,,797,164,149,121,50,53,14,19,21,85,66,36,19
2013,Total Häusliche Gewalt,weiblich,   andere Verwandtschaftsbeziehung,,,,,547,38,60,42,23,77,45,41,37,70,66,33,15
2013,Tötungsdelikte vollendet (Art. 111-113/116),Total,Alle,22.0,23.0,0.0,0.0,23,3,0,0,1,1,0,4,3,3,2,4,2
2013,Tötungsdelikte vollendet (Art. 111-113/116),männlich,Alle,,,,,5,1,0,0,0,0,0,0,1,1,1,1,0
2013,Tötungsdelikte vollendet (Art. 111-113/116),männlich,   Partnerschaft,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,Tötungsdelikte vollendet (Art. 111-113/116),männlich,   ehemalige Partnerschaft,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,Tötungsdelikte vollendet (Art. 111-113/116),männlich,   Eltern-Kind-Beziehung,,,,,3,X,X,X,X,X,X,X,X,X,X,X,X
2013,Tötungsdelikte vollendet (Art. 111-113/116),männlich,   andere Verwandtschaftsbeziehung,,,,,2,X,X,X,X,X,X,X,X,X,X,X,X
2013,Tötungsdelikte vollendet (Art. 111-113/116),weiblich,Alle,,,,,18,2,0,0,1,1,0,4,2,2,1,3,2
2013,Tötungsdelikte vollendet (Art. 111-113/116),weiblich,   Partnerschaft,,,,,10,0,0,0,0,0,0,2,1,1,1,3,2
2013,Tötungsdelikte vollendet (Art. 111-113/116),weiblich,   ehemalige Partnerschaft,,,,,4,0,0,0,1,0,0,1,1,1,0,0,0
2013,Tötungsdelikte vollendet (Art. 111-113/116),weiblich,   Eltern-Kind-Beziehung,,,,,3,X,X,X,X,X,X,X,X,X,X,X,X
2013,Tötungsdelikte vollendet (Art. 111-113/116),weiblich,   andere Verwandtschaftsbeziehung,,,,,1,X,X,X,X,X,X,X,X,X,X,X,X
2013,Tötungsdelikte versucht (Art. 111-113/116),Total,Alle,42.0,44.0,44.0,1.0,44,0,0,3,1,6,6,2,5,12,4,4,1
2013,Tötungsdelikte versucht (Art. 111-113/116),männlich,Alle,,,,,13,0,0,0,0,2,0,0,1,6,1,2,1
2013,Tötungsdelikte versucht (Art. 111-113/116),männlich,   Partnerschaft,,,,,3,X,X,X,X,X,X,X,X,X,X,X,X
2013,Tötungsdelikte versucht (Art. 111-113/116),männlich,   ehemalige Partnerschaft,,,,,3,X,X,X,X,X,X,X,X,X,X,X,X
2013,Tötungsdelikte versucht (Art. 111-113/116),männlich,   Eltern-Kind-Beziehung,,,,,1,X,X,X,X,X,X,X,X,X,X,X,X
2013,Tötungsdelikte versucht (Art. 111-113/116),männlich,   andere Verwandtschaftsbeziehung,,,,,6,0,0,0,0,1,0,0,1,3,0,1,0
2013,Tötungsdelikte versucht (Art. 111-113/116),weiblich,Alle,,,,,31,0,0,3,1,4,6,2,4,6,3,2,0
2013,Tötungsdelikte versucht (Art. 111-113/116),weiblich,   Partnerschaft,,,,,16,0,0,2,0,3,3,1,0,3,3,1,0
2013,Tötungsdelikte versucht (Art. 111-113/116),weiblich,   ehemalige Partnerschaft,,,,,13,0,0,1,1,1,3,1,4,2,0,0,0
2013,Tötungsdelikte versucht (Art. 111-113/116),weiblich,   Eltern-Kind-Beziehung,,,,,1,X,X,X,X,X,X,X,X,X,X,X,X
2013,Tötungsdelikte versucht (Art. 111-113/116),weiblich,   andere Verwandtschaftsbeziehung,,,,,1,X,X,X,X,X,X,X,X,X,X,X,X
2013,Verleitung und Beihilfe zum Selbstmord (Art. 115),Total,Alle,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,Verleitung und Beihilfe zum Selbstmord (Art. 115),männlich,Alle,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,Verleitung und Beihilfe zum Selbstmord (Art. 115),männlich,   Partnerschaft,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,Verleitung und Beihilfe zum Selbstmord (Art. 115),männlich,   ehemalige Partnerschaft,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,Verleitung und Beihilfe zum Selbstmord (Art. 115),männlich,   Eltern-Kind-Beziehung,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,Verleitung und Beihilfe zum Selbstmord (Art. 115),männlich,   andere Verwandtschaftsbeziehung,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,Verleitung und Beihilfe zum Selbstmord (Art. 115),weiblich,Alle,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,Verleitung und Beihilfe zum Selbstmord (Art. 115),weiblich,   Partnerschaft,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,Verleitung und Beihilfe zum Selbstmord (Art. 115),weiblich,   ehemalige Partnerschaft,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,Verleitung und Beihilfe zum Selbstmord (Art. 115),weiblich,   Eltern-Kind-Beziehung,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,Verleitung und Beihilfe zum Selbstmord (Art. 115),weiblich,   andere Verwandtschaftsbeziehung,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,Schwangerschaftsabbruch ohne Einwilligung der Schwangeren (Art. 118 Abs. 2),Total,Alle,4.0,4.0,1.0,0.0,4,0,0,0,1,0,1,0,1,1,0,0,0
2013,Schwangerschaftsabbruch ohne Einwilligung der Schwangeren (Art. 118 Abs. 2),männlich,Alle,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,Schwangerschaftsabbruch ohne Einwilligung der Schwangeren (Art. 118 Abs. 2),männlich,   Partnerschaft,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,Schwangerschaftsabbruch ohne Einwilligung der Schwangeren (Art. 118 Abs. 2),männlich,   ehemalige Partnerschaft,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,Schwangerschaftsabbruch ohne Einwilligung der Schwangeren (Art. 118 Abs. 2),männlich,   Eltern-Kind-Beziehung,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,Schwangerschaftsabbruch ohne Einwilligung der Schwangeren (Art. 118 Abs. 2),männlich,   andere Verwandtschaftsbeziehung,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,Schwangerschaftsabbruch ohne Einwilligung der Schwangeren (Art. 118 Abs. 2),weiblich,Alle,,,,,4,0,0,0,1,0,1,0,1,1,0,0,0
2013,Schwangerschaftsabbruch ohne Einwilligung der Schwangeren (Art. 118 Abs. 2),weiblich,   Partnerschaft,,,,,3,X,X,X,X,X,X,X,X,X,X,X,X
2013,Schwangerschaftsabbruch ohne Einwilligung der Schwangeren (Art. 118 Abs. 2),weiblich,   ehemalige Partnerschaft,,,,,1,X,X,X,X,X,X,X,X,X,X,X,X
2013,Schwangerschaftsabbruch ohne Einwilligung der Schwangeren (Art. 118 Abs. 2),weiblich,   Eltern-Kind-Beziehung,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,Schwangerschaftsabbruch ohne Einwilligung der Schwangeren (Art. 118 Abs. 2),weiblich,   andere Verwandtschaftsbeziehung,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,Schwere Körperverletzung (Art. 122),Total,Alle,71.0,75.0,22.0,3.0,76,7,1,2,3,11,14,17,5,6,10,0,0
2013,Schwere Körperverletzung (Art. 122),männlich,Alle,,,,,23,3,0,0,1,2,2,8,1,1,5,0,0
2013,Schwere Körperverletzung (Art. 122),männlich,   Partnerschaft,,,,,9,0,0,0,0,0,1,3,1,0,4,0,0
2013,Schwere Körperverletzung (Art. 122),männlich,   ehemalige Partnerschaft,,,,,5,0,0,0,0,0,0,4,0,1,0,0,0
2013,Schwere Körperverletzung (Art. 122),männlich,   Eltern-Kind-Beziehung,,,,,7,3,0,0,1,2,0,0,0,0,1,0,0
2013,Schwere Körperverletzung (Art. 122),männlich,   andere Verwandtschaftsbeziehung,,,,,2,X,X,X,X,X,X,X,X,X,X,X,X
2013,Schwere Körperverletzung (Art. 122),weiblich,Alle,,,,,53,4,1,2,2,9,12,9,4,5,5,0,0
2013,Schwere Körperverletzung (Art. 122),weiblich,   Partnerschaft,,,,,31,0,0,1,1,8,8,5,3,2,3,0,0
